0.007574,0.003357,0.050915,0.030829,0.001032,0.028760,0.036066,0.035321,0.052926,0.039420,0.047076,0.038039,0.010010,0.039992,0.002117,0.050054,0.009878,0.007561,0.032097,0.020422,0.019516,0.047753,0.026281,0.039419,0.054380,0.038879,0.036493,0.052767,0.014358,0.025776,0.026539,0.021862,0.052530
0.039201,0.028638,0.035010,0.020165,0.023130,0.003598,0.044413,0.046653,0.024878,0.017790,0.030352,0.045514,0.051030,0.046310,0.009954,0.003484,0.035728,0.022896,0.015212,0.034688,0.009834,0.016386,0.023500,0.045033,0.007672,0.029407,0.042191,0.048670,0.022606,0.053287,0.046532,0.025998,0.050238
0.012798,0.039752,0.013956,0.050695,0.015784,0.005604,0.010806,0.041554,0.018004,0.019890,0.052468,0.032806,0.013146,0.030927,0.006163,0.062106,0.039517,0.013099,0.063188,0.036360,0.056404,0.000115,0.066297,0.001654,0.039914,0.044637,0.056069,0.008756,0.004683,0.034265,0.006890,0.053832,0.047858
0.022952,0.035777,0.044839,0.030480,0.030986,0.009027,0.023227,0.043210,0.004042,0.020007,0.027882,0.004004,0.021205,0.031747,0.039032,0.021217,0.013868,0.039414,0.022175,0.021464,0.028128,0.088665,0.034152,0.025888,0.043562,0.045959,0.043680,0.037166,0.005097,0.016914,0.046163,0.038675,0.039396
0.009043,0.012703,0.030778,0.021380,0.017842,0.037688,0.014861,0.041297,0.028488,0.016861,0.026172,0.050966,0.008602,0.015730,0.002241,0.044153,0.043137,0.045167,0.035874,0.036702,0.021251,0.028094,0.044894,0.029540,0.012982,0.055975,0.037148,0.008028,0.050177,0.039806,0.055077,0.023552,0.053792
0.059837,0.041724,0.002895,0.053189,0.051561,0.048449,0.055743,0.022700,0.024515,0.005663,0.020003,0.007575,0.034787,0.031086,0.037443,0.021378,0.017529,0.020301,0.023475,0.029178,0.042018,0.029727,0.035537,0.015116,0.018860,0.002520,0.001138,0.056592,0.004825,0.055052,0.058840,0.007473,0.063271
0.030590,0.013622,0.076039,0.007167,0.011363,0.048547,0.013800,0.012174,0.029567,0.046556,0.007465,0.060479,0.039399,0.006805,0.006637,0.013887,0.020314,0.014522,0.048276,0.009224,0.027158,0.009649,0.041079,0.011631,0.013893,0.077050,0.060544,0.070916,0.063615,0.000138,0.055185,0.002034,0.050674
0.025269,0.040910,0.019073,0.012257,0.030659,0.005021,0.042017,0.039718,0.049539,0.033902,0.014650,0.017088,0.005046,0.046473,0.061402,0.012635,0.025137,0.059364,0.025813,0.054142,0.029557,0.046766,0.005712,0.048187,0.010158,0.021808,0.038950,0.062155,0.016479,0.058547,0.011429,0.016303,0.013835
0.019890,0.026294,0.049201,0.041152,0.028980,0.001468,0.027073,0.049944,0.045012,0.021888,0.016294,0.005246,0.036683,0.020900,0.035491,0.050334,0.049168,0.014722,0.002972,0.042288,0.012135,0.045853,0.012048,0.040175,0.043022,0.018776,0.029662,0.042949,0.028279,0.040615,0.049249,0.024255,0.027984
0.032494,0.030323,0.013764,0.040636,0.006422,0.021227,0.040789,0.036537,0.028393,0.025663,0.047032,0.015792,0.026914,0.018918,0.049495,0.017222,0.028041,0.022467,0.045864,0.012979,0.016508,0.043580,0.031661,0.018440,0.007081,0.035712,0.031475,0.032752,0.045556,0.053713,0.031764,0.053680,0.037107
0.049652,0.058611,0.016340,0.024819,0.048679,0.013024,0.032254,0.017211,0.003491,0.007272,0.043126,0.047257,0.050951,0.006567,0.019277,0.020806,0.000234,0.056983,0.058883,0.019061,0.012548,0.054299,0.047963,0.050490,0.024789,0.048926,0.008326,0.004401,0.013795,0.035437,0.066765,0.020746,0.017018
0.009131,0.018470,0.049924,0.023495,0.040178,0.042055,0.052132,0.012836,0.026436,0.028732,0.000867,0.033072,0.030195,0.007112,0.039204,0.019122,0.039060,0.014549,0.034314,0.054601,0.044067,0.034907,0.021135,0.013157,0.045223,0.045119,0.022132,0.026289,0.018130,0.008294,0.036898,0.057817,0.051345
0.023947,0.042511,0.062336,0.050601,0.023873,0.010116,0.021234,0.000519,0.037421,0.062070,0.017480,0.011934,0.052169,0.029315,0.044063,0.060930,0.006694,0.037667,0.016062,0.026639,0.017266,0.050205,0.026481,0.021743,0.041921,0.001809,0.045371,0.021772,0.012250,0.024292,0.051539,0.020668,0.027103
0.029039,0.055442,0.004300,0.027244,0.047823,0.018539,0.002413,0.025601,0.029674,0.001438,0.008548,0.010845,0.065046,0.029187,0.029218,0.018516,0.024538,0.021179,0.066603,0.049105,0.020991,0.014363,0.026793,0.005887,0.035523,0.017174,0.056296,0.062447,0.061253,0.008007,0.063091,0.048459,0.015420
0.001838,0.033353,0.016413,0.052417,0.045391,0.032053,0.031567,0.045968,0.055348,0.020395,0.068371,0.025291,0.003696,0.033017,0.037482,0.030594,0.069043,0.004293,0.032035,0.062824,0.001361,0.013703,0.020420,0.057286,0.042479,0.020044,0.028686,0.029493,0.002303,0.002778,0.008287,0.045366,0.026405
0.049403,0.002084,0.045506,0.008104,0.036188,0.032089,0.029959,0.046947,0.035874,0.029824,0.015597,0.039727,0.013881,0.024437,0.034400,0.037973,0.011990,0.029014,0.024254,0.041584,0.031337,0.086116,0.004134,0.031173,0.005108,0.040712,0.037720,0.022223,0.029021,0.034538,0.014500,0.045119,0.029461
0.037071,0.038265,0.001027,0.016084,0.044446,0.025499,0.019005,0.022038,0.009107,0.032696,0.025963,0.039315,0.064434,0.013482,0.053062,0.010477,0.011632,0.012683,0.045797,0.020173,0.026141,0.010230,0.008188,0.028456,0.024890,0.053862,0.064463,0.046934,0.061242,0.038538,0.060776,0.022292,0.011733
0.052943,0.048513,0.055666,0.030045,0.040340,0.028484,0.037764,0.030063,0.047346,0.045557,0.024820,0.026637,0.003285,0.037353,0.010741,0.020338,0.025773,0.036866,0.046096,0.056041,0.050105,0.025008,0.009687,0.013727,0.039258,0.024489,0.019519,0.017045,0.007701,0.023148,0.041872,0.016013,0.007756
