0.011012,0.019056,0.065865,0.047485,0.040642,0.066066,0.044917,0.035003,0.001440,0.043001,0.006909,0.021223,0.018275,0.008071,0.065940,0.069465,0.000449,0.021691,0.041615,0.020209,0.024451,0.037582,0.022437,0.026501,0.006580,0.032343,0.013955,0.076979,0.045776,0.008595,0.006971,0.016471,0.033025
0.042635,0.047440,0.056231,0.010724,0.034598,0.028184,0.043522,0.014423,0.009312,0.016867,0.053624,0.000258,0.041958,0.011104,0.052932,0.043456,0.047298,0.046329,0.002624,0.014232,0.039184,0.016349,0.013342,0.026456,0.000588,0.003686,0.035587,0.026582,0.041521,0.027597,0.052602,0.047775,0.050981
0.047796,0.036494,0.030738,0.046831,0.052221,0.024292,0.014362,0.035527,0.054788,0.004481,0.046588,0.020778,0.018682,0.057032,0.056478,0.032891,0.044596,0.020738,0.022751,0.015372,0.028991,0.006284,0.009045,0.057236,0.007284,0.007905,0.053714,0.046127,0.017116,0.015302,0.019289,0.009179,0.039090
0.002198,0.029298,0.046240,0.031471,0.002815,0.053709,0.024618,0.052224,0.064238,0.013188,0.034347,0.007579,0.019866,0.019537,0.067220,0.043745,0.007080,0.041804,0.010379,0.007236,0.025928,0.002240,0.039020,0.041470,0.012712,0.008087,0.023507,0.054448,0.045427,0.039690,0.050342,0.017892,0.060443
0.043616,0.005229,0.050852,0.002481,0.042161,0.031350,0.031785,0.042445,0.002922,0.005266,0.038014,0.032988,0.052036,0.034444,0.030306,0.049126,0.050685,0.020014,0.052351,0.002440,0.041281,0.049172,0.032358,0.023609,0.046829,0.055696,0.013019,0.002094,0.020754,0.008300,0.037338,0.023560,0.025478
0.012652,0.050212,0.016824,0.038370,0.050083,0.033287,0.040780,0.017190,0.005371,0.010904,0.052072,0.031612,0.024340,0.014985,0.000970,0.017615,0.039131,0.034672,0.049589,0.045032,0.026447,0.048249,0.036048,0.011446,0.033514,0.030922,0.038548,0.037134,0.038357,0.030195,0.050925,0.009537,0.022987
0.023555,0.053868,0.013518,0.029203,0.037823,0.020911,0.032644,0.047745,0.032395,0.041949,0.044231,0.033974,0.019629,0.033492,0.034240,0.053597,0.022150,0.010856,0.015916,0.042112,0.043525,0.036322,0.046248,0.035804,0.026565,0.022349,0.050033,0.009281,0.005028,0.003780,0.050477,0.022477,0.004301
0.004062,0.001980,0.036075,0.008552,0.052407,0.024358,0.049891,0.041157,0.014463,0.041401,0.007453,0.016065,0.015378,0.030687,0.007021,0.049460,0.021530,0.040392,0.038977,0.055651,0.034337,0.036381,0.019272,0.047881,0.026648,0.042520,0.046609,0.053934,0.000915,0.007790,0.053410,0.043922,0.029422
0.053490,0.038888,0.019718,0.028111,0.020789,0.057484,0.012631,0.048458,0.049931,0.046242,0.013731,0.040177,0.022264,0.032754,0.061199,0.013117,0.023511,0.022391,0.008896,0.058877,0.019155,0.032747,0.024014,0.035036,0.026837,0.007843,0.012314,0.055306,0.004331,0.026795,0.021752,0.027072,0.034140
0.057065,0.022041,0.015979,0.040871,0.025075,0.047016,0.022759,0.010980,0.020617,0.016271,0.044186,0.046371,0.013962,0.048664,0.007492,0.043620,0.009561,0.019343,0.052361,0.023352,0.048647,0.029714,0.044862,0.045107,0.031010,0.038709,0.024375,0.051745,0.004117,0.023120,0.031516,0.039414,0.000075
0.017429,0.053889,0.027464,0.029534,0.025629,0.015897,0.007382,0.034221,0.023262,0.044178,0.057849,0.012089,0.050731,0.051648,0.041801,0.009196,0.047507,0.005847,0.049766,0.026698,0.020810,0.044868,0.026943,0.054562,0.037487,0.007601,0.028300,0.009893,0.004569,0.049177,0.038498,0.013670,0.031604
0.049952,0.023549,0.009169,0.036595,0.033152,0.039644,0.022098,0.049248,0.025561,0.045028,0.042280,0.042643,0.014599,0.034318,0.050157,0.046209,0.015786,0.031016,0.034066,0.041674,0.016659,0.004323,0.017596,0.016248,0.030828,0.050666,0.020785,0.050257,0.008094,0.025923,0.025514,0.003055,0.043307
0.012825,0.040171,0.016478,0.034987,0.008344,0.016195,0.035383,0.008769,0.052559,0.037072,0.048309,0.002354,0.040860,0.016183,0.000497,0.005976,0.027551,0.034603,0.053568,0.044389,0.016658,0.043233,0.055233,0.045724,0.008266,0.035848,0.046480,0.038054,0.005714,0.041094,0.037872,0.047769,0.040982
0.051714,0.006129,0.001882,0.032761,0.064795,0.018757,0.041017,0.009031,0.060588,0.009204,0.067108,0.007502,0.056895,0.024990,0.011086,0.047848,0.052122,0.013610,0.051899,0.030128,0.001815,0.038592,0.051213,0.025229,0.010174,0.019993,0.046758,0.066586,0.026028,0.029636,0.000828,0.000069,0.024016
0.036040,0.016095,0.027346,0.009785,0.049822,0.008027,0.026627,0.047671,0.056144,0.019653,0.013238,0.001652,0.030215,0.044571,0.044629,0.020822,0.021816,0.050832,0.008317,0.009392,0.030513,0.027887,0.060157,0.048515,0.053356,0.013913,0.061183,0.004494,0.038842,0.006081,0.049022,0.050980,0.012361
0.017097,0.003357,0.041391,0.030829,0.001032,0.028760,0.036066,0.035321,0.052926,0.039420,0.047076,0.038039,0.010010,0.039992,0.002117,0.050054,0.009878,0.007561,0.032097,0.020422,0.019516,0.047753,0.026281,0.039419,0.054380,0.038879,0.036493,0.052767,0.014358,0.025776,0.026539,0.021862,0.052530
0.039201,0.028638,0.035010,0.020165,0.023130,0.003598,0.044413,0.046653,0.024878,0.017790,0.030352,0.045514,0.051030,0.046310,0.009954,0.003484,0.035728,0.022896,0.015212,0.034688,0.009834,0.016386,0.023500,0.045033,0.007672,0.029407,0.042191,0.048670,0.022606,0.053287,0.046532,0.025998,0.050238
0.012798,0.039752,0.013956,0.050695,0.015784,0.005604,0.010806,0.041554,0.018004,0.019890,0.052468,0.032806,0.013146,0.030927,0.006163,0.062106,0.039517,0.013099,0.063188,0.036360,0.056404,0.000115,0.066297,0.001654,0.039914,0.044637,0.056069,0.008756,0.004683,0.034265,0.006890,0.053832,0.047858
0.041726,0.036489,0.008465,0.031087,0.031603,0.009207,0.023689,0.044070,0.004122,0.020406,0.028437,0.004084,0.021627,0.032379,0.039809,0.021639,0.014144,0.040199,0.022616,0.021891,0.028688,0.070820,0.034831,0.026403,0.044429,0.036972,0.044549,0.076367,0.005199,0.017251,0.037179,0.039445,0.040180
0.009043,0.012703,0.030778,0.021380,0.017842,0.037688,0.014861,0.041297,0.028488,0.016861,0.026172,0.050966,0.008602,0.015730,0.002241,0.044153,0.043137,0.045167,0.035874,0.036702,0.021251,0.028094,0.044894,0.029540,0.012982,0.055975,0.037148,0.008028,0.050177,0.039806,0.055077,0.023552,0.053792
0.059837,0.041724,0.002895,0.053189,0.051561,0.048449,0.055743,0.022700,0.024515,0.005663,0.020003,0.007575,0.034787,0.031086,0.037443,0.021378,0.017529,0.020301,0.023475,0.029178,0.042018,0.029727,0.035537,0.015116,0.018860,0.002520,0.001138,0.056592,0.004825,0.055052,0.058840,0.007473,0.063271
0.053142,0.015343,0.047634,0.008073,0.012799,0.054683,0.015544,0.013713,0.033303,0.052440,0.008409,0.068122,0.044378,0.007665,0.007475,0.015643,0.022882,0.016357,0.034373,0.010390,0.030591,0.010869,0.046270,0.013101,0.015649,0.055671,0.068196,0.076820,0.071655,0.000156,0.009285,0.002291,0.057078
0.025269,0.040910,0.019073,0.012257,0.030659,0.005021,0.042017,0.039718,0.049539,0.033902,0.014650,0.017088,0.005046,0.046473,0.061402,0.012635,0.025137,0.059364,0.025813,0.054142,0.029557,0.046766,0.005712,0.048187,0.010158,0.021808,0.038950,0.062155,0.016479,0.058547,0.011429,0.016303,0.013835
0.019890,0.026294,0.049201,0.041152,0.028980,0.001468,0.027073,0.049944,0.045012,0.021888,0.016294,0.005246,0.036683,0.020900,0.035491,0.050334,0.049168,0.014722,0.002972,0.042288,0.012135,0.045853,0.012048,0.040175,0.043022,0.018776,0.029662,0.042949,0.028279,0.040615,0.049249,0.024255,0.027984
0.032494,0.030323,0.013764,0.040636,0.006422,0.021227,0.040789,0.036537,0.028393,0.025663,0.047032,0.015792,0.026914,0.018918,0.049495,0.017222,0.028041,0.022467,0.045864,0.012979,0.016508,0.043580,0.031661,0.018440,0.007081,0.035712,0.031475,0.032752,0.045556,0.053713,0.031764,0.053680,0.037107
0.053207,0.062809,0.017510,0.026596,0.052165,0.013957,0.034564,0.018443,0.003741,0.007793,0.046214,0.050641,0.054600,0.007037,0.020658,0.022296,0.000250,0.061063,0.053100,0.020426,0.013447,0.027381,0.051398,0.054105,0.026564,0.052430,0.008922,0.004716,0.014783,0.037975,0.040740,0.022232,0.018237
0.009131,0.018470,0.049924,0.023495,0.040178,0.042055,0.052132,0.012836,0.026436,0.028732,0.000867,0.033072,0.030195,0.007112,0.039204,0.019122,0.039060,0.014549,0.034314,0.054601,0.044067,0.034907,0.021135,0.013157,0.045223,0.045119,0.022132,0.026289,0.018130,0.008294,0.036898,0.057817,0.051345
0.050131,0.040071,0.049957,0.047696,0.022503,0.009535,0.020015,0.000489,0.035273,0.058507,0.016477,0.011249,0.049174,0.027632,0.041533,0.057433,0.006309,0.035505,0.053602,0.025110,0.016275,0.047508,0.024961,0.020495,0.039514,0.001705,0.042766,0.020522,0.011547,0.022897,0.048580,0.019482,0.025548
0.029039,0.055442,0.004300,0.027244,0.047823,0.018539,0.002413,0.025601,0.029674,0.001438,0.008548,0.010845,0.065046,0.029187,0.029218,0.018516,0.024538,0.021179,0.066603,0.049105,0.020991,0.014363,0.026793,0.005887,0.035523,0.017174,0.056296,0.062447,0.061253,0.008007,0.063091,0.048459,0.015420
0.001838,0.033353,0.016413,0.052417,0.045391,0.032053,0.031567,0.045968,0.055348,0.020395,0.068371,0.025291,0.003696,0.033017,0.037482,0.030594,0.069043,0.004293,0.032035,0.062824,0.001361,0.013703,0.020420,0.057286,0.042479,0.020044,0.028686,0.029493,0.002303,0.002778,0.008287,0.045366,0.026405
0.054005,0.002279,0.049745,0.008858,0.039559,0.035078,0.032750,0.051320,0.039216,0.032602,0.017050,0.043428,0.015174,0.026713,0.037605,0.041510,0.013107,0.031717,0.016513,0.045458,0.034256,0.041793,0.004519,0.034077,0.005584,0.013698,0.041234,0.024293,0.031725,0.037755,0.015850,0.049322,0.032205
0.037071,0.038265,0.001027,0.016084,0.044446,0.025499,0.019005,0.022038,0.009107,0.032696,0.025963,0.039315,0.064434,0.013482,0.053062,0.010477,0.011632,0.012683,0.045797,0.020173,0.026141,0.010230,0.008188,0.028456,0.024890,0.053862,0.064463,0.046934,0.061242,0.038538,0.060776,0.022292,0.011733
0.052943,0.048513,0.055666,0.030045,0.040340,0.028484,0.037764,0.030063,0.047346,0.045557,0.024820,0.026637,0.003285,0.037353,0.010741,0.020338,0.025773,0.036866,0.046096,0.056041,0.050105,0.025008,0.009687,0.013727,0.039258,0.024489,0.019519,0.017045,0.007701,0.023148,0.041872,0.016013,0.007756
