0.012743,0.001332,0.058952,0.002234,0.036830,0.004589,0.025823,0.042568,0.040416,0.016777,0.047783,0.013095,0.034669,0.043431,0.023388,0.048693,0.021313,0.019325,0.004528,0.047555,0.009222,0.012198,0.057070,0.042260,0.044928,0.045838,0.047184,0.026037,0.010910,0.050333,0.013987,0.041898,0.052090
0.059076,0.013120,0.030799,0.045026,0.007351,0.022434,0.032299,0.043026,0.033964,0.006685,0.005763,0.001795,0.054190,0.016304,0.002752,0.009544,0.043309,0.048942,0.053420,0.009462,0.021950,0.000400,0.057296,0.016559,0.056913,0.049063,0.032625,0.034905,0.042108,0.040780,0.013838,0.043108,0.051193
0.025258,0.015355,0.019530,0.038869,0.038425,0.017429,0.021818,0.007260,0.001574,0.038892,0.015084,0.047862,0.013301,0.038375,0.024764,0.030132,0.041193,0.034190,0.036385,0.053940,0.033827,0.037366,0.044368,0.027749,0.043925,0.014210,0.041503,0.017500,0.027592,0.046406,0.050889,0.024664,0.030364
0.000878,0.048493,0.008381,0.035672,0.033461,0.040751,0.003060,0.037670,0.041629,0.009929,0.010096,0.051370,0.024979,0.013143,0.006851,0.032499,0.054359,0.031125,0.044815,0.052430,0.023503,0.021979,0.028615,0.021878,0.046474,0.049036,0.037739,0.020184,0.034645,0.043597,0.021512,0.033812,0.035434
0.011560,0.037024,0.060129,0.048377,0.056958,0.020965,0.051315,0.019578,0.053706,0.006033,0.009159,0.030515,0.009127,0.043109,0.032918,0.015956,0.030746,0.018318,0.001485,0.038533,0.041722,0.005193,0.056230,0.036665,0.019166,0.008842,0.049626,0.033173,0.060774,0.019453,0.024383,0.048972,0.000290
0.006811,0.010698,0.029057,0.045000,0.008080,0.012113,0.053916,0.040573,0.048618,0.034991,0.018089,0.039854,0.037320,0.046223,0.023845,0.042038,0.030798,0.032790,0.050899,0.003776,0.040927,0.009775,0.019175,0.016549,0.039730,0.029686,0.041927,0.025112,0.016098,0.041105,0.007478,0.048684,0.048265
0.015695,0.017078,0.030338,0.007292,0.048911,0.016598,0.018562,0.008626,0.043545,0.047757,0.021164,0.039782,0.022220,0.032519,0.049466,0.027620,0.046209,0.021498,0.039690,0.001504,0.037116,0.044045,0.012049,0.042266,0.043720,0.037491,0.000026,0.011810,0.033638,0.047262,0.052372,0.032544,0.049584
0.045836,0.013804,0.037432,0.028295,0.003221,0.019050,0.054617,0.025543,0.026256,0.051899,0.047177,0.066034,0.060516,0.045609,0.010460,0.002212,0.015677,0.031449,0.066499,0.006502,0.043195,0.039230,0.006410,0.000496,0.023359,0.007770,0.010353,0.046991,0.038709,0.019217,0.030264,0.025189,0.050731
0.038790,0.020704,0.021671,0.004213,0.051789,0.008192,0.047025,0.016871,0.017172,0.026864,0.014027,0.045591,0.023012,0.033865,0.029190,0.052687,0.002534,0.012203,0.010420,0.014082,0.014704,0.039899,0.032792,0.046986,0.026946,0.043438,0.043389,0.030354,0.028706,0.058482,0.056927,0.052249,0.034226
0.041297,0.028411,0.030500,0.030983,0.022010,0.040793,0.001103,0.032067,0.022332,0.029223,0.051352,0.002894,0.024158,0.040398,0.023678,0.002737,0.029823,0.047007,0.034840,0.043673,0.025506,0.010912,0.025442,0.036746,0.035078,0.024031,0.027863,0.016154,0.051327,0.035203,0.036297,0.044069,0.052095
0.039356,0.045750,0.004657,0.013556,0.035126,0.029012,0.031724,0.030647,0.030678,0.024927,0.028446,0.014564,0.039245,0.028550,0.002641,0.022309,0.038622,0.023275,0.056133,0.034581,0.022181,0.043114,0.044267,0.030260,0.037302,0.011354,0.041130,0.028901,0.037006,0.043443,0.031472,0.045261,0.010509
0.028841,0.012301,0.005209,0.008684,0.025081,0.001661,0.020710,0.054626,0.023049,0.048999,0.058852,0.041155,0.003638,0.037041,0.055965,0.054374,0.032768,0.049613,0.021145,0.052465,0.016081,0.027080,0.057126,0.047477,0.010128,0.028629,0.010094,0.022119,0.038424,0.027621,0.002481,0.055583,0.020979
0.024741,0.043076,0.036128,0.006667,0.003739,0.021536,0.007520,0.022807,0.004599,0.020202,0.044458,0.000236,0.036250,0.026725,0.042396,0.025661,0.005826,0.029259,0.045899,0.033279,0.048675,0.028142,0.052535,0.017883,0.052391,0.031155,0.033208,0.015802,0.028406,0.034077,0.070284,0.060812,0.045626
0.043093,0.044033,0.051513,0.039144,0.041071,0.041758,0.008943,0.027322,0.033296,0.050327,0.018104,0.029354,0.021881,0.044553,0.012093,0.047509,0.017313,0.031911,0.005328,0.014279,0.009471,0.027096,0.008470,0.010535,0.021211,0.024416,0.023928,0.036122,0.053252,0.045414,0.051188,0.018652,0.047424
0.032996,0.026823,0.050931,0.014832,0.015364,0.010690,0.052651,0.008069,0.022996,0.029883,0.012715,0.034735,0.043639,0.039756,0.048048,0.042733,0.017907,0.010129,0.045265,0.021594,0.040447,0.041218,0.039746,0.024636,0.011202,0.019380,0.019951,0.007422,0.045421,0.023595,0.033421,0.057167,0.054639
0.003432,0.001400,0.058250,0.044138,0.035836,0.040067,0.011765,0.001802,0.021524,0.008224,0.031361,0.009210,0.027819,0.064786,0.005860,0.065163,0.053594,0.021519,0.035175,0.046090,0.041652,0.001884,0.028144,0.038254,0.048057,0.055644,0.011601,0.003578,0.062273,0.026501,0.055167,0.013259,0.026971
0.051127,0.017355,0.000020,0.037357,0.047208,0.060700,0.018831,0.001947,0.021339,0.016960,0.034522,0.014925,0.054145,0.029419,0.054017,0.038967,0.009285,0.005868,0.004723,0.060032,0.035823,0.016077,0.002082,0.050446,0.001672,0.022250,0.048135,0.024566,0.028489,0.059874,0.060137,0.034773,0.036928
0.035626,0.006021,0.030203,0.049483,0.011691,0.022248,0.004266,0.025878,0.038372,0.054558,0.013590,0.053677,0.028793,0.030861,0.049319,0.029483,0.037206,0.037431,0.040275,0.007655,0.045557,0.019507,0.016429,0.028884,0.061853,0.011172,0.043620,0.024148,0.003964,0.029122,0.019305,0.052513,0.037287
0.027185,0.043380,0.022646,0.020718,0.041874,0.004596,0.038090,0.007376,0.005450,0.033676,0.051169,0.010567,0.002896,0.002951,0.027216,0.038918,0.030660,0.044766,0.053063,0.046254,0.024041,0.052095,0.026978,0.052792,0.039121,0.039116,0.028032,0.020712,0.033336,0.050673,0.022531,0.027822,0.029301
0.042197,0.035590,0.004191,0.017921,0.001706,0.013040,0.010182,0.010554,0.028376,0.047996,0.062324,0.003744,0.020138,0.021529,0.003227,0.019823,0.033631,0.008386,0.052731,0.005110,0.034122,0.011399,0.064158,0.041866,0.047873,0.038748,0.064639,0.043289,0.066279,0.032138,0.055565,0.047243,0.010282
0.048291,0.023078,0.048690,0.030748,0.008200,0.016424,0.001625,0.023295,0.002942,0.037358,0.046804,0.052519,0.010984,0.039378,0.011508,0.026545,0.010687,0.032640,0.089723,0.020328,0.041883,0.014692,0.009599,0.049356,0.054002,0.042531,0.040855,0.008585,0.003365,0.074587,0.044655,0.025061,0.009059
