0.005136,0.037812,0.051907,0.033965,0.047158,0.020027,0.036433,0.013112,0.054683,0.010829,0.034695,0.050304,0.031529,0.020789,0.025375,0.043446,0.036891,0.018284,0.010428,0.035042,0.030536,0.042172,0.004754,0.054605,0.013800,0.003162,0.026093,0.016827,0.039680,0.053137,0.048603,0.034636,0.014150
0.034387,0.029540,0.011043,0.050105,0.044732,0.012517,0.002028,0.034089,0.037716,0.055224,0.053469,0.028468,0.039352,0.009096,0.018276,0.003949,0.043629,0.026878,0.009865,0.005943,0.018342,0.012529,0.010216,0.029036,0.015424,0.032783,0.044580,0.039325,0.057352,0.041729,0.066851,0.063121,0.018406
0.042090,0.041269,0.058193,0.033958,0.027867,0.012720,0.059156,0.021114,0.053797,0.000065,0.003784,0.019029,0.031277,0.027253,0.017179,0.054245,0.048516,0.019377,0.002422,0.040469,0.050792,0.051257,0.045748,0.017320,0.055154,0.014137,0.006835,0.008166,0.006809,0.031113,0.046942,0.045040,0.006905
0.051862,0.031806,0.018891,0.047109,0.014068,0.064403,0.012478,0.065720,0.043017,0.037519,0.044849,0.007055,0.001430,0.026889,0.045825,0.023453,0.019184,0.040799,0.038215,0.008379,0.002562,0.040543,0.001815,0.022625,0.014870,0.046010,0.017140,0.037589,0.052340,0.042234,0.007570,0.041295,0.030457
0.027910,0.062162,0.060181,0.039846,0.023208,0.023803,0.003061,0.005479,0.067518,0.025680,0.003446,0.018837,0.065862,0.040968,0.020775,0.038534,0.005970,0.029107,0.048872,0.060744,0.017076,0.055430,0.020170,0.007463,0.058354,0.015682,0.054699,0.008079,0.043226,0.003603,0.012659,0.001648,0.029947
0.040548,0.019224,0.006957,0.013496,0.035560,0.025300,0.038238,0.067129,0.036352,0.028794,0.018784,0.016753,0.042439,0.003858,0.051453,0.015497,0.031335,0.041888,0.003934,0.007761,0.020002,0.024385,0.037323,0.026499,0.036763,0.028450,0.022122,0.035974,0.064500,0.036425,0.008536,0.033789,0.079932
0.021573,0.054454,0.002462,0.034758,0.020782,0.031382,0.000434,0.038718,0.012492,0.031401,0.056595,0.048636,0.059708,0.039442,0.026632,0.021961,0.008783,0.005569,0.012521,0.011252,0.048652,0.049309,0.028367,0.056893,0.016249,0.031272,0.054562,0.029787,0.049557,0.009069,0.018299,0.046322,0.022107
0.006098,0.023043,0.046944,0.048854,0.007724,0.043722,0.033377,0.049733,0.080922,0.000130,0.021193,0.040374,0.020661,0.027711,0.011816,0.051977,0.043868,0.046287,0.028635,0.023750,0.008101,0.033907,0.018382,0.037987,0.009940,0.039641,0.030541,0.010602,0.046773,0.020480,0.014502,0.055226,0.017099
0.014542,0.032083,0.059551,0.011082,0.013754,0.036816,0.027626,0.044970,0.041729,0.010989,0.032281,0.028646,0.004077,0.010199,0.041377,0.005228,0.019000,0.164653,0.013127,0.025657,0.036128,0.029586,0.032952,0.003737,0.022127,0.015671,0.029359,0.018242,0.046624,0.011596,0.031902,0.039979,0.044712
0.062845,0.040277,0.041268,0.049613,0.040613,0.045239,0.042412,0.011976,0.031484,0.012590,0.018500,0.005407,0.064258,0.035102,0.001816,0.000649,0.025562,0.051100,0.007939,0.058568,0.060604,0.008233,0.037071,0.005601,0.049257,0.040086,0.010669,0.007178,0.024941,0.047421,0.038029,0.022962,0.000727
